ID,Title,Genres,Type,Episodes,Rating,Members
12259,Mystery Academy 2259,"Psychological, Supernatural, Adventure, Sci-Fi",OVA,41,8.18,53214
12260,Digital Dreams 2260,"Action, Mystery, Fantasy, Magic",ONA,112,6.2,663065
12261,Elemental Clash 2261,"Supernatural, Music, Comedy, Action, Thriller",Special,125,7.78,34640
12262,Skybound 2262,"Magic, School, Military, Slice of Life",TV,83,8.83,112487
12263,Ocean's Melody 2263,"Music, Horror",Movie,150,8.25,570532
12264,Urban Legends 2264,"Action, Mystery, Horror",ONA,91,7.36,111843
12265,Galactic Heroes 2265,"Mystery, Psychological, Sci-Fi, Slice of Life",OVA,1,7.75,464195
12266,The Lost Warrior 2266,"Magic, School, Drama, Fantasy",TV,79,6.11,398156
12267,Ancient Chronicles 2267,"Action, Sci-Fi",Movie,142,9.26,434795
12268,Ancient Chronicles 2268,"Mystery, Magic, Psychological",Movie,101,9.38,420032
12269,Galactic Heroes 2269,"Music, Slice of Life, School, Horror, Psychological",OVA,150,7.04,616584
12270,Mythical Quest 2270,"Action, Music, Mystery, Historical",Special,105,8.95,196265
12271,Urban Legends 2271,"Supernatural, Comedy",Special,74,7.59,374676
12272,Robot Revolution 2272,"Mystery, Sci-Fi, Thriller",OVA,2,9.2,268470
12273,Elemental Clash 2273,"Music, School, Sci-Fi",Movie,130,9.44,493439
12274,Shadow Hunters 2274,"Sci-Fi, School",TV,33,6.74,348967
12275,Mystery Academy 2275,"Magic, Adventure, Drama, Comedy",Special,94,9.09,609546
12276,Robot Revolution 2276,"Drama, Romance, Military, Fantasy, Comedy",Movie,60,8.35,678792
12277,Cyber Knights 2277,"Magic, Sci-Fi, Fantasy",Movie,46,9.36,672784
12278,The Lost Warrior 2278,"Sports, Historical, Drama",TV,19,8.18,331924
12279,Time Travelers 2279,"Thriller, Action, Historical",ONA,36,7.02,757470
12280,Ancient Chronicles 2280,"Horror, Sci-Fi",OVA,111,6.44,259472
12281,Cyber Knights 2281,"Sports, Thriller, Historical, Mystery",Special,73,7.44,774976
12282,Desert Chronicles 2282,"Adventure, Thriller",Special,70,8.82,126916
12283,Robot Revolution 2283,"Slice of Life, Historical",OVA,52,7.36,444084
12284,Ancient Chronicles 2284,"Action, Fantasy",TV,98,6.71,578301
12285,Mystery Academy 2285,"Thriller, Drama, Magic, School",Special,4,7.75,299070
12286,Urban Legends 2286,"Historical, Mecha, Romance, Horror",Movie,105,7.39,518352
12287,Digital Dreams 2287,"Sports, Romance, Magic, Fantasy, Action",TV,85,6.7,742743
12288,Desert Chronicles 2288,"Music, Sci-Fi, Supernatural, Drama",Special,14,8.26,754669
12289,Mythical Quest 2289,"Sci-Fi, Historical, Comedy, Slice of Life",Special,67,6.48,697098
12290,Cooking Master 2290,"Psychological, School",TV,24,8.63,374259
12291,Elemental Clash 2291,"Historical, School",ONA,43,7.25,106784
12292,Skybound 2292,"Mystery, Mecha",Movie,41,8.56,43381
12293,Cyber Knights 2293,"Psychological, Fantasy, Magic, Historical, Music",Movie,66,9.26,116347
12294,Galactic Heroes 2294,"Mecha, Romance, Fantasy, Action",Movie,35,7.18,71729
12295,Elemental Clash 2295,"Slice of Life, Adventure",Movie,5,7.35,780802
12296,Desert Chronicles 2296,"Sci-Fi, School, Fantasy, Mecha",ONA,40,6.14,569044
12297,Galactic Heroes 2297,"School, Magic, Horror, Action",TV,91,6.44,516467
12298,Mystery Academy 2298,"Adventure, Action, Slice of Life, Supernatural",ONA,50,8.03,85859
12299,Skybound 2299,"Drama, Fantasy, Horror",ONA,127,7.13,386960
12300,Urban Legends 2300,"Military, Psychological, Slice of Life",ONA,119,6.44,159613
12301,Cyber Knights 2301,"Psychological, Sports, Historical",Movie,26,6.72,266647
12302,Robot Revolution 2302,"Slice of Life, Historical, Action",Special,122,6.99,193414
12303,Urban Legends 2303,"Action, Drama",OVA,18,7.49,749614
12304,Robot Revolution 2304,"Comedy, Psychological",TV,68,8.01,697914
12305,Cooking Master 2305,"School, Sci-Fi, Mystery, Military",OVA,12,8.14,72349
12306,Space Rangers 2306,"Mystery, Horror, Slice of Life, Magic",ONA,19,7.41,726583
12307,The Lost Warrior 2307,"Mystery, Psychological, School, Action, Supernatural",Movie,138,8.02,328829
12308,The Lost Warrior 2308,"Romance, Horror",Special,25,6.27,133746
12309,Ancient Chronicles 2309,"Comedy, Slice of Life, Mecha, Thriller, Military",ONA,117,8.2,558577
12310,Robot Revolution 2310,"Mystery, Romance",ONA,47,8.79,70598
12311,Space Rangers 2311,"Mecha, Music, Action, Comedy",Movie,137,7.02,115043
12312,Desert Chronicles 2312,"Military, Adventure, Drama, Mystery, School",ONA,65,8.07,125248
12313,Time Travelers 2313,"Music, Comedy",Movie,1,7.62,571637
12314,Shadow Hunters 2314,"Supernatural, School",TV,136,8.88,51278
12315,Elemental Clash 2315,"Fantasy, Sports, Sci-Fi",Movie,58,9.3,791795
12316,Robot Revolution 2316,"Thriller, Adventure, Magic, Horror, Comedy",Special,118,6.15,485522
12317,Mythical Quest 2317,"Historical, Slice of Life, Mecha",OVA,34,9.43,236187
12318,Parallel Worlds 2318,"Drama, Horror",Special,69,7.91,382254
12319,Parallel Worlds 2319,"Historical, Action, Sci-Fi, Supernatural",OVA,45,7.02,561221
12320,Cyber Knights 2320,"Magic, Slice of Life",TV,95,9.24,494837
12321,Robot Revolution 2321,"Music, Sci-Fi",Special,76,7.54,175592
12322,Shadow Hunters 2322,"Romance, Thriller",ONA,56,6.44,469482
12323,Cyber Knights 2323,"Sci-Fi, Drama",Movie,6,8.01,95279
12324,Time Travelers 2324,"Mystery, School, Music",ONA,46,7.44,307785
12325,Shadow Hunters 2325,"Mystery, Mecha, Military, Horror",ONA,141,8.88,305257
12326,Time Travelers 2326,"Action, Mystery, Psychological, Music",ONA,52,6.19,679993
12327,Space Rangers 2327,"Psychological, Music",OVA,12,8.3,333069
12328,The Lost Warrior 2328,"Mecha, Psychological",Movie,122,7.42,669160
12329,Mythical Quest 2329,"Magic, Sports, School",ONA,79,8.66,769795
12330,Robot Revolution 2330,"Slice of Life, Magic, Sports",ONA,7,9.31,252110
12331,Galactic Heroes 2331,"Horror, Supernatural, Comedy, Mystery, Slice of Life",ONA,48,6.89,325432
12332,Time Travelers 2332,"Comedy, Action, Adventure, Psychological, Romance",OVA,129,6.82,53060
12333,Mythical Quest 2333,"Mystery, Thriller, Romance, Drama",TV,46,6.18,126920
12334,Shadow Hunters 2334,"Drama, Historical",OVA,65,8.15,535339
12335,Cooking Master 2335,"Thriller, Drama, Slice of Life, Adventure, Sports",OVA,108,6.29,440715
12336,Digital Dreams 2336,"Fantasy, Supernatural, Action, Thriller, Slice of Life",Movie,83,7.03,528601
12337,Skybound 2337,"Supernatural, Thriller, Sports",Special,79,7.6,128584
12338,Cooking Master 2338,"Comedy, Mecha, Supernatural, Magic, Military",TV,129,6.99,458791
12339,Skybound 2339,"Historical, Music",TV,92,8.5,403483
12340,Ancient Chronicles 2340,"Thriller, Historical, Sports, Horror, Supernatural",ONA,24,6.74,669262
12341,Time Travelers 2341,"Action, Slice of Life, Sci-Fi, School, Comedy",ONA,41,8.91,115720
12342,Shadow Hunters 2342,"Comedy, Action, Music",TV,1,6.55,759718
12343,Desert Chronicles 2343,"School, Horror, Adventure, Sci-Fi, Romance",Special,140,6.99,162249
12344,Ancient Chronicles 2344,"Adventure, Comedy, Sci-Fi",Special,106,7.18,384075
12345,Shadow Hunters 2345,"Horror, School",OVA,81,8.61,280806
12346,Shadow Hunters 2346,"Military, Horror, Thriller, Historical",Movie,2,6.13,453288
12347,Cyber Knights 2347,"Mystery, School, Magic, Fantasy, Sports",Movie,128,6.56,571050
12348,Space Rangers 2348,"Horror, Military, Thriller, Adventure",Special,1,6.9,717304
12349,Love in Tokyo 2349,"Adventure, School, Fantasy, Mystery",Special,134,8.74,152618
12350,Skybound 2350,"Adventure, Horror, Drama, Psychological",Movie,59,7.39,342996
12351,Urban Legends 2351,"Fantasy, Mecha, Adventure, Supernatural",OVA,143,9.12,774432
12352,Skybound 2352,"Mecha, Fantasy, Action, Slice of Life",TV,18,9.42,339252
12353,Desert Chronicles 2353,"School, Mecha, Thriller, Music",TV,22,9.04,172688
12354,Cooking Master 2354,"School, Comedy",Movie,146,9.14,614728
12355,Mystery Academy 2355,"Slice of Life, Action",OVA,5,7.62,629862
12356,Space Rangers 2356,"Slice of Life, Music, Sports",Special,112,9.48,116604
12357,Mythical Quest 2357,"Military, Music, Supernatural, Drama",Special,3,7.59,28477
12358,Cooking Master 2358,"Historical, Sci-Fi, Drama, Magic",Special,124,7.13,518964
12359,Cooking Master 2359,"Mecha, Action",Special,77,8.76,316080
12360,Ocean's Melody 2360,"Comedy, Horror, Fantasy, Sports",Movie,21,8.68,644766
12361,The Lost Warrior 2361,"Comedy, Sports, Fantasy",TV,77,6.56,427128
12362,Mythical Quest 2362,"Historical, Action, Military, Horror",OVA,119,7.07,205293
12363,Love in Tokyo 2363,"Slice of Life, Magic, Thriller",Special,82,8.15,584321
12364,Shadow Hunters 2364,"Mecha, Romance, Fantasy",Movie,139,8.3,322206
12365,Ancient Chronicles 2365,"Supernatural, Military, Sports, Psychological, Action",OVA,150,6.77,744448
12366,Ancient Chronicles 2366,"Adventure, Horror",OVA,30,6.53,234780
12367,Parallel Worlds 2367,"Mystery, Thriller",Special,9,7.34,765978
12368,Ocean's Melody 2368,"Horror, Mystery",Movie,61,8.74,398081
12369,Digital Dreams 2369,"Romance, Slice of Life, Supernatural",TV,67,6.23,142311
12370,Cyber Knights 2370,"Mecha, Comedy, Horror, Supernatural",OVA,73,7.75,525594
12371,Parallel Worlds 2371,"Military, Romance, Supernatural, Sci-Fi",TV,23,7.88,496481
12372,Skybound 2372,"Horror, Slice of Life, Music, Sports",OVA,55,7.43,10365
12373,Space Rangers 2373,"Sports, Action, School, Magic, Slice of Life",TV,74,9.48,412210
12374,Urban Legends 2374,"Mystery, Slice of Life",Special,59,7.06,27380
12375,Parallel Worlds 2375,"Comedy, Fantasy, Music, Mystery",TV,135,7.01,449078
12376,Ancient Chronicles 2376,"Mystery, Drama, Slice of Life",TV,93,6.07,741878
12377,Love in Tokyo 2377,"School, Historical, Slice of Life, Mystery",Movie,29,6.45,401291
12378,Ancient Chronicles 2378,"Sports, Historical, Sci-Fi, Psychological",OVA,17,7.64,54966
12379,Ancient Chronicles 2379,"Slice of Life, Sports, Mystery, Psychological, Adventure",Movie,14,6.28,614925
12380,Skybound 2380,"Slice of Life, Sports, Thriller",TV,101,8.4,164737
12381,Ocean's Melody 2381,"Historical, Horror, Mecha, Psychological, Action",OVA,115,7.49,546987
12382,Ocean's Melody 2382,"Sports, Comedy",Special,144,8.16,303383
12383,The Lost Warrior 2383,"Adventure, Fantasy",Special,104,6.89,211485
12384,Cooking Master 2384,"Magic, Psychological, Historical",OVA,66,6.82,795583
12385,Digital Dreams 2385,"Military, Fantasy, Drama",TV,15,8.14,42113
12386,Ancient Chronicles 2386,"Drama, Romance, Fantasy, Sports",Special,74,7.55,714932
12387,Digital Dreams 2387,"Fantasy, Slice of Life, Horror, Supernatural, Drama",OVA,3,6.48,744320
12388,Cooking Master 2388,"Action, School",Movie,42,8.45,128421
12389,Mystery Academy 2389,"School, Romance, Mecha, Music",TV,26,7.02,740259
12390,Elemental Clash 2390,"Fantasy, Drama, Slice of Life",Movie,112,7.88,452415
12391,Shadow Hunters 2391,"Thriller, Action, Military, Adventure",OVA,88,9.32,85676
12392,Digital Dreams 2392,"Mystery, Horror, Slice of Life, School, Magic",OVA,60,6.7,553553
12393,Cyber Knights 2393,"Mystery, Horror",ONA,108,7.72,744452
12394,Parallel Worlds 2394,"Military, Sports",OVA,18,7.83,598874
12395,Digital Dreams 2395,"Music, School, Historical",Movie,47,9.17,87867
12396,Elemental Clash 2396,"Romance, Sci-Fi, Music, Mystery, Action",TV,46,9.1,395670
12397,Galactic Heroes 2397,"Fantasy, Mecha, Thriller, Magic, Supernatural",Special,37,7.06,619072
12398,Love in Tokyo 2398,"Mystery, Military",TV,123,9.35,8039
12399,Dream Weavers 2399,"Horror, Mecha, Slice of Life",OVA,41,8.01,702496
12400,Robot Revolution 2400,"Mystery, Supernatural, Psychological, Horror, Music",Special,8,6.24,421855
12401,Galactic Heroes 2401,"Mystery, Historical, Fantasy, Horror",Special,66,7.31,533091
12402,Galactic Heroes 2402,"Fantasy, Music",OVA,63,8.48,437448
12403,Time Travelers 2403,"Mystery, Fantasy, Adventure",Special,126,7.82,253159
12404,Digital Dreams 2404,"Music, Comedy, Mecha, Thriller, Historical",Movie,70,9.06,93217
12405,Ancient Chronicles 2405,"Mystery, Adventure, Magic, Slice of Life, Psychological",ONA,78,8.98,677362
12406,Mythical Quest 2406,"Mystery, Action, Military, Psychological, Horror",Movie,66,8.96,509456
12407,Robot Revolution 2407,"Thriller, Horror, Mecha",Movie,64,7.61,794361
12408,Ocean's Melody 2408,"School, Supernatural, Horror",Movie,88,9.24,370550
12409,The Lost Warrior 2409,"Supernatural, Action, Military, Psychological, School",Movie,69,6.24,299969
12410,Digital Dreams 2410,"Mecha, Music, Magic",ONA,110,6.54,151918
12411,Mystery Academy 2411,"Fantasy, Military, Sports, School, Psychological",Movie,150,9.48,303065
12412,Space Rangers 2412,"Fantasy, School, Comedy, Music",TV,80,9.38,396767
12413,Ancient Chronicles 2413,"Sci-Fi, Fantasy",Movie,70,7.74,135410
12414,Time Travelers 2414,"Mystery, Comedy, Military, Fantasy",ONA,137,7.05,422694
12415,Urban Legends 2415,"Mystery, Psychological",Special,105,6.53,527512
12416,Mystery Academy 2416,"Drama, Sci-Fi",ONA,120,8.67,400156
12417,Skybound 2417,"Sports, Mystery",Movie,143,7.76,678916
12418,Cooking Master 2418,"Psychological, Supernatural, Military, Magic, Slice of Life",TV,15,8.6,494324
12419,Skybound 2419,"Romance, Horror",Movie,28,6.74,425332
12420,Digital Dreams 2420,"Action, Supernatural, Romance, Historical",OVA,147,7.04,119976
12421,Cyber Knights 2421,"Fantasy, Drama, Music, Historical, Magic",ONA,40,7.01,398251
12422,Mythical Quest 2422,"Adventure, Music, Thriller, Military, Supernatural",TV,114,6.06,56154
12423,Robot Revolution 2423,"Adventure, School",Special,9,7.97,561422
12424,Cooking Master 2424,"Magic, Fantasy",TV,59,9.48,422941
12425,Shadow Hunters 2425,"Slice of Life, Romance, Horror",TV,95,9.09,83268
12426,Digital Dreams 2426,"Slice of Life, Adventure, Military, Thriller",Special,133,6.06,399192
12427,Space Rangers 2427,"Fantasy, Thriller, Horror, School",Movie,28,8.44,296221
12428,Parallel Worlds 2428,"Military, Adventure",ONA,86,6.46,360796
12429,Ancient Chronicles 2429,"Magic, Horror",TV,122,7.69,286508
12430,Ocean's Melody 2430,"Comedy, Magic, Horror",Movie,92,6.8,266251
12431,Desert Chronicles 2431,"Mystery, Historical, Sports, Adventure, Music",Special,79,8.54,469771
12432,Galactic Heroes 2432,"Sports, Horror",TV,39,7.59,487580
12433,Parallel Worlds 2433,"Mecha, Music, Sports, Fantasy",OVA,138,8.8,156077
12434,Robot Revolution 2434,"Thriller, Music, Horror, Slice of Life",ONA,91,8.15,324266
12435,Cyber Knights 2435,"Romance, Supernatural, Sports, Magic, Comedy",Movie,101,6.01,62220
12436,Galactic Heroes 2436,"Horror, Supernatural, Sci-Fi",ONA,60,8.24,781178
12437,Elemental Clash 2437,"School, Adventure, Fantasy, Slice of Life, Sci-Fi",Movie,130,7.8,650560
12438,Cyber Knights 2438,"Magic, Slice of Life, Comedy",ONA,92,7.4,414347
12439,Mythical Quest 2439,"Sci-Fi, Horror, Thriller, Supernatural, Mystery",OVA,137,8.63,287626
12440,The Lost Warrior 2440,"Mystery, Music",TV,15,7.13,30135
12441,Parallel Worlds 2441,"Mystery, Sci-Fi, Comedy, Drama, Horror",Special,104,7.64,59878
12442,Cyber Knights 2442,"Adventure, Mecha",TV,59,6.21,232955
12443,Parallel Worlds 2443,"Magic, Mystery, Drama, Fantasy",Special,102,6.47,384631
12444,Space Rangers 2444,"Psychological, Adventure",Special,119,6.41,5905
12445,Time Travelers 2445,"Sports, Military, Drama, Magic",Special,96,8.48,116390
12446,Mystery Academy 2446,"Adventure, Military, Historical, Supernatural",TV,94,7.86,437676
12447,Cyber Knights 2447,"Action, School, Historical, Psychological, Sports",Special,41,6.39,516696
12448,Parallel Worlds 2448,"School, Mecha",TV,89,9.32,580542
12449,Robot Revolution 2449,"Mystery, Romance, Military, Sci-Fi",TV,115,6.47,42198
12450,Parallel Worlds 2450,"Horror, Drama, Adventure, Sci-Fi",TV,113,8.9,605052
12451,Elemental Clash 2451,"School, Historical, Sports, Music",OVA,20,6.29,109463
12452,Dream Weavers 2452,"Music, Supernatural, Slice of Life, Magic, Horror",Movie,138,7.42,619802
12453,Ancient Chronicles 2453,"Romance, Historical, School, Horror",ONA,146,9.24,736528
12454,Urban Legends 2454,"Sports, Drama, Historical",OVA,60,7.84,255947
12455,Parallel Worlds 2455,"Military, Sports, Fantasy, Magic",OVA,113,6.2,514597
12456,Mystery Academy 2456,"Comedy, Supernatural, Magic, Mecha",OVA,91,8.42,543388
12457,Dream Weavers 2457,"Military, Comedy, Romance, Sci-Fi",Movie,100,8.26,130530
12458,Shadow Hunters 2458,"Military, Supernatural, Romance, Magic, Thriller",Movie,3,6.71,348082
12459,The Lost Warrior 2459,"Action, Thriller, Music, Magic",OVA,124,6.51,120395
12460,Ocean's Melody 2460,"Magic, Sci-Fi, Mystery, Military",TV,137,8.06,670236
12461,Robot Revolution 2461,"Sci-Fi, Adventure",ONA,96,7.28,476654
12462,Parallel Worlds 2462,"Thriller, Slice of Life, Historical, Comedy",TV,24,6.5,406908
12463,Dream Weavers 2463,"Slice of Life, Mystery, School, Thriller, Action",Movie,36,8.84,122582
12464,Space Rangers 2464,"Military, Sci-Fi, Fantasy, Thriller",ONA,30,6.15,54067
12465,Cooking Master 2465,"Historical, Mecha, Fantasy, Action",Movie,49,7.93,420437
12466,Love in Tokyo 2466,"Thriller, Magic, Fantasy, Music, Action",Movie,73,6.06,348462
12467,Digital Dreams 2467,"Mecha, Supernatural, Horror, Fantasy",Special,84,9.19,477729
12468,Dream Weavers 2468,"Thriller, Sci-Fi, Comedy, School",Special,88,6.19,81546
12469,Love in Tokyo 2469,"Historical, Adventure, Psychological, Action",TV,88,9.37,723009
12470,Mystery Academy 2470,"Action, Adventure, Horror",TV,47,8.82,189315
12471,Mystery Academy 2471,"Mystery, Military, Psychological, Supernatural",ONA,131,7.54,668184
12472,Ancient Chronicles 2472,"School, Mystery, Comedy, Thriller",Movie,7,8.49,598647
12473,Galactic Heroes 2473,"Slice of Life, Sports, Thriller, Magic, Supernatural",OVA,105,7.67,592198
12474,Skybound 2474,"School, Slice of Life",ONA,118,9.44,48677
12475,Space Rangers 2475,"Comedy, Supernatural, Mystery, Historical, School",OVA,13,6.85,348141
12476,The Lost Warrior 2476,"Mecha, Thriller, Music, Historical",TV,137,6.5,303172
12477,Digital Dreams 2477,"Romance, Fantasy, Slice of Life",TV,140,8.58,47004
12478,Digital Dreams 2478,"Horror, Thriller, Drama",Special,55,7.34,547877
12479,Skybound 2479,"Mystery, Mecha, Action",Movie,113,8.79,145193
12480,Mythical Quest 2480,"Sports, Mystery, Military",Special,88,9.12,754637
12481,Mythical Quest 2481,"Sci-Fi, Thriller, Drama, School",Special,94,7.86,339753
12482,Cooking Master 2482,"Fantasy, Sports, Mystery",TV,84,6.71,14344
12483,Mythical Quest 2483,"Thriller, Magic, Music, Supernatural, Military",Movie,63,7.75,718040
12484,Robot Revolution 2484,"Music, School, Mecha",OVA,100,6.83,715012
12485,Ocean's Melody 2485,"Mecha, Comedy, Drama, Mystery",Movie,27,8.67,356399
12486,Shadow Hunters 2486,"Adventure, Mystery",TV,66,6.25,477270
12487,Digital Dreams 2487,"Supernatural, Slice of Life, Thriller",Special,141,9.49,566838
12488,Skybound 2488,"Fantasy, Slice of Life, Historical",TV,103,7.42,451460
12489,Galactic Heroes 2489,"Comedy, Romance, Fantasy, Action, Historical",TV,20,6.23,531888
12490,Robot Revolution 2490,"Thriller, Music, Sports, Action",Special,13,8.73,168065
12491,Mystery Academy 2491,"Horror, School, Mecha, Magic",TV,38,6.76,73647
12492,Robot Revolution 2492,"Horror, Thriller, Music",Movie,92,7.4,108132
12493,Desert Chronicles 2493,"Mecha, Thriller, Supernatural, Action, Music",Movie,49,6.75,656346
12494,Mythical Quest 2494,"Sports, Adventure, Horror, Mecha",TV,9,6.21,433273
12495,Ancient Chronicles 2495,"School, Supernatural",TV,68,8.24,296956
12496,Time Travelers 2496,"Drama, Music",TV,37,9.38,231934
12497,Ancient Chronicles 2497,"Action, Mystery",TV,57,8.84,115721
12498,Ocean's Melody 2498,"Slice of Life, Thriller, Music, Mecha, Romance",TV,122,7.53,140418
12499,Cooking Master 2499,"Mystery, Fantasy",Movie,138,8.02,32878
12500,Ocean's Melody 2500,"Supernatural, Action, Slice of Life",OVA,31,6.07,538527
12501,Shadow Hunters 2501,"Psychological, Sci-Fi",ONA,11,6.2,671167
12502,Time Travelers 2502,"Mecha, Adventure, School",OVA,55,8.19,344274
12503,Mythical Quest 2503,"Drama, Action, Romance",TV,136,7.15,218514
12504,Shadow Hunters 2504,"Magic, Mystery, Military, Romance",TV,89,8.57,380920
12505,Mythical Quest 2505,"Sci-Fi, Action, Romance",Movie,5,8.96,136336
12506,Ancient Chronicles 2506,"School, Psychological, Thriller, Adventure, Music",Special,83,7.84,92961
12507,Parallel Worlds 2507,"Thriller, Fantasy, Psychological, Slice of Life",Movie,148,9.12,332307
12508,Digital Dreams 2508,"Comedy, Action, Fantasy, Military, Horror",OVA,107,8.39,655325
12509,Dream Weavers 2509,"Fantasy, Romance, Mystery, School",ONA,19,9.21,36163
12510,Shadow Hunters 2510,"Sci-Fi, Psychological, Magic, Drama",TV,117,6.74,529074
12511,Elemental Clash 2511,"Military, Fantasy, School",Special,74,7.2,582313
12512,The Lost Warrior 2512,"Mystery, Horror, Historical",TV,142,7.54,536024
12513,Cooking Master 2513,"School, Slice of Life, Adventure, Romance",OVA,136,8.28,201824
12514,Ocean's Melody 2514,"Music, Drama, Horror, Psychological",Special,109,9.09,418035
12515,Parallel Worlds 2515,"Psychological, Action, Mystery, Music",ONA,26,7.12,771407
12516,Love in Tokyo 2516,"Fantasy, Music",Special,11,8.19,326099
12517,Space Rangers 2517,"Comedy, Action, Supernatural, Drama",TV,115,9.25,624929
12518,Digital Dreams 2518,"Comedy, Fantasy, School",TV,128,7.46,528871
12519,Love in Tokyo 2519,"Fantasy, Music, Sports, School, Romance",OVA,85,6.34,297709
12520,Robot Revolution 2520,"Military, Slice of Life, Music, Fantasy, Comedy",TV,117,7.56,452257
12521,Space Rangers 2521,"Horror, Sci-Fi",OVA,85,7.44,759336
12522,Robot Revolution 2522,"Horror, Music, Thriller",Movie,38,8.03,36707
12523,Dream Weavers 2523,"Action, Horror, Adventure, Military, Sports",Special,46,8.37,354565
12524,Ocean's Melody 2524,"Psychological, Romance",TV,44,8.64,595424
12525,Mystery Academy 2525,"Adventure, Action, Sci-Fi, Psychological",Movie,149,8.83,147006
12526,Cooking Master 2526,"Magic, Historical",TV,2,8.5,763891
12527,Ancient Chronicles 2527,"Magic, Psychological, Action, Mecha, Sports",ONA,21,6.2,195840
12528,Love in Tokyo 2528,"Romance, Military",Movie,3,9.11,55217
12529,Parallel Worlds 2529,"Sci-Fi, Adventure",OVA,150,7.41,382081
12530,Cyber Knights 2530,"Magic, Military",OVA,76,8.77,527327
12531,Mythical Quest 2531,"Drama, Fantasy, Mecha, Sci-Fi",Movie,99,7.39,540645
12532,Mystery Academy 2532,"Military, Action, Sci-Fi, Thriller, Comedy",Special,107,8.31,421037
12533,Shadow Hunters 2533,"School, Sci-Fi, Military, Magic, Romance",TV,53,6.14,245651
12534,Skybound 2534,"Adventure, Mystery, Magic, Slice of Life",ONA,77,9.49,736113
12535,Galactic Heroes 2535,"Military, Drama, Supernatural",OVA,23,8.85,216785
12536,Urban Legends 2536,"Historical, Adventure, Drama, Magic, Slice of Life",ONA,146,8.28,10323
12537,Ancient Chronicles 2537,"Thriller, Comedy, Fantasy, Romance, Horror",OVA,15,7.64,732690
12538,Parallel Worlds 2538,"Historical, Military, Music, Drama",TV,104,6.51,164586
12539,Digital Dreams 2539,"Slice of Life, Psychological",ONA,142,7.4,104115
12540,Galactic Heroes 2540,"Magic, Historical, Music, Sports",Movie,90,8.49,278516
12541,Elemental Clash 2541,"Thriller, Military, Adventure, Slice of Life, Horror",Movie,59,7.47,564416
12542,Space Rangers 2542,"Fantasy, Psychological",OVA,16,6.23,180717
12543,Love in Tokyo 2543,"Mecha, Supernatural, Sci-Fi, Action",Special,37,8.54,673622
12544,Elemental Clash 2544,"Action, School, Military, Historical, Mecha",TV,5,8.66,306903
12545,Elemental Clash 2545,"Music, Slice of Life, Mystery, Psychological, Adventure",Movie,56,6.41,252911
12546,Mythical Quest 2546,"Slice of Life, Sports, Psychological, Adventure, Thriller",TV,71,9.07,564584
12547,Mystery Academy 2547,"Comedy, Psychological",Movie,59,9.43,132197
12548,Parallel Worlds 2548,"Comedy, Supernatural, Horror, Music",Special,75,6.55,641264
12549,Dream Weavers 2549,"Mystery, Comedy",ONA,131,6.33,68712
12550,Cooking Master 2550,"Psychological, Sports, Adventure, Action, Horror",ONA,87,9.48,221483
12551,Mythical Quest 2551,"Sports, Supernatural, Magic, Romance, School",Special,128,6.71,247492
12552,Elemental Clash 2552,"Horror, Magic, Action",Movie,24,7.24,557829
12553,Cyber Knights 2553,"Mystery, School, Psychological, Fantasy, Horror",ONA,89,8.04,305511
12554,Time Travelers 2554,"Romance, Slice of Life, Music, Horror",Special,137,6.85,226981
12555,Mythical Quest 2555,"Music, Thriller",TV,77,8.2,612209
12556,Digital Dreams 2556,"School, Supernatural, Psychological, Fantasy",OVA,15,7.89,554025
12557,Ancient Chronicles 2557,"Music, Action",ONA,143,8.74,401856
12558,Elemental Clash 2558,"Slice of Life, Adventure, Sci-Fi",TV,141,7.18,539506
12559,Skybound 2559,"Music, Psychological, Comedy",Movie,88,6.68,277909
12560,Urban Legends 2560,"Historical, Sports, Psychological, Horror",ONA,20,6.02,653909
12561,Urban Legends 2561,"Mecha, Sports, Comedy, Fantasy, Adventure",ONA,138,8.04,227470
12562,Skybound 2562,"Comedy, Psychological, Action, Historical, Fantasy",OVA,71,9.4,268215
12563,Mystery Academy 2563,"Mecha, Horror",Special,107,7.15,786999
12564,Mystery Academy 2564,"Thriller, Historical",OVA,20,8.03,482571
12565,Mythical Quest 2565,"Mecha, Military, Drama, Supernatural",Movie,26,8.95,295755
12566,Desert Chronicles 2566,"Magic, Slice of Life, Fantasy, Mecha, Historical",ONA,62,9.2,508178
12567,Galactic Heroes 2567,"Horror, Slice of Life, Historical, Military",TV,96,9.16,93593
12568,Shadow Hunters 2568,"Music, Fantasy, Magic, Sci-Fi",Special,54,8.18,295295
12569,Digital Dreams 2569,"Mystery, Fantasy, Music, Drama",OVA,69,7.06,210017
12570,Galactic Heroes 2570,"Psychological, Adventure, Music",OVA,101,8.88,789570
12571,Shadow Hunters 2571,"Drama, Music",TV,99,8.55,579130
12572,Elemental Clash 2572,"Historical, Comedy, Military",ONA,112,7.22,740419
12573,Space Rangers 2573,"Adventure, Mystery, Horror, Psychological",OVA,91,7.96,532651
12574,Dream Weavers 2574,"Fantasy, Mecha, Music, Horror, Sports",TV,102,6.63,664508
12575,Skybound 2575,"Slice of Life, Romance",Special,137,6.21,209842
12576,Love in Tokyo 2576,"School, Mystery, Comedy",Special,43,8.45,609641
12577,Shadow Hunters 2577,"Historical, Sci-Fi, Psychological",OVA,128,7.06,731411
